iter	Passed	Remaining
0	0	79
1	1	70
2	2	83
3	3	74
4	3	69
5	4	66
6	4	64
7	5	62
8	5	60
9	6	59
10	7	58
11	7	57
12	8	56
13	8	55
14	9	54
15	10	53
16	10	52
17	11	51
18	11	50
19	12	50
20	13	49
21	13	48
22	14	48
23	15	47
24	15	47
25	16	46
26	17	46
27	18	46
28	18	46
29	19	45
30	20	45
31	21	45
32	22	44
33	22	44
34	23	43
35	24	43
36	25	42
37	25	42
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	30	38
44	30	37
45	33	38
46	33	38
47	34	37
48	35	37
49	36	36
50	37	35
51	38	35
52	39	34
53	39	33
54	40	32
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	66	9
88	66	8
89	67	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	75	0
